T,M,J, ,T,M,J,Was,Location,Stadt,Land,Url
18,6,2011,-,18,6,2011,Ninjacon, , , ,http://ninjacon.net/
0,0,2012,-,0,0,2012,SoOnCamp, , ,Canada,http://www.sooncamp.ca/
21,1,2012,-,21,1,2012,Barcamp München, ,München,Deutschland,http://barcampmunich.mixxt.de/
20,2,2012,-,20,2,2012,Fasching Ballei, ,Neckarsulm,Deutschland,http://www.neckarsulm.de/main/freizeit-tourismus/veranstaltungen.html
7,3,2012,-,9,3,2014,eth0, , , ,http://wiki.eth0.nl/index.php/Main_Page
22,6,2012,-,29,6,9012,Open Community Camp, , ,NL,http://opencommunitycamp.org/site/
10,7,2012,-,10,7,2012,Sommerfestival der Kulturen, ,Stuttgart,Deutschland,http://www.forum-der-kulturen.de/
14,7,2012,-,14,7,2012,Barcamp Karlsruhe, ,Karlsruhe,Deutschland,http://www.barcamp-karlsruhe.de/
26,7,2012,-,29,6,2012,Haxogreen, , ,Luxemburg,http://www.haxogreen.lu/
3,8,2012,-,3,8,2012,ICMP, , ,Deutschland,http://icmp6.de
8,8,2012,-,8,8,2012,Toorcamp, , , ,http://toorcamp.org/
18,8,2012,-,20,8,2012,Erlenbacher Weinfest, ,Erlenbach,Deutschland,http://www.erlenbach-hn.de
24,8,2012,-,27,8,2012,Schäferlauf Markgröningen, ,Markgröningen,Deutschland,http://www.markgroeningen.de
2,9,2012,-,3,9,2012,Ganzhornfest Neckarsulm, ,Neckarsulm,Deutschland,http://www.neckarsulm.de/main/freizeit-tourismus/veranstaltungen.html
8,9,2012,-,9,9,2012,Floss, , ,Kosovo,http://www.flossk.org/en/blog/software-freedom-kosova-2012
15,9,2012,-,16,9,2012,OSHUG Camp, ,London,UK,http://oshug.org/event/oshcamp2012.html
17,9,2012,-,19,9,2012,CPUG Conference, , , ,http://www.cpugcon.com/
5,10,2012,-,5,10,2012,DevOpsDays, , , ,http://devopsdays.org/
24,11,2012,-,25,11,2012,Barcamp Braunschweig, ,Braunschweig,Deutschland,http://www.barcamp-braunschweig.de/
27,11,2012,-,27,11,2012,Esslingen Weihnachtsmarkt, ,Esslingen,Deutschland,http://tourist.esslingen.de/
0,0,2013,-,0,0,2013,HITBSECCONF2013, , , ,http://conference.hitb.org/hitbsecconf2013ams/
31,1,2013,-,1,2,2013,New Babylon, , , ,http://www.after-crisis.com/
1,2,2013,-,2,2,2013,Air Style, , , ,http://www.air-style.com/start.html
26,2,2013,-,26,2,2013,Frühjahrsfachgespräch, , ,Deutschland,http://www.guug.de/veranstaltungen/ffg2014/
14,3,2013,-,15,3,2013,env hack, ,Bristol, ,http://envhack.com/en/posts/
21,3,2013,-,23,3,2013,Unlike Us #3, ,Amsterdam, ,http://networkcultures.org/wpmu/unlikeus/
23,3,2013,-,23,3,2013,Linuxinfotage Augsburg, ,Augsburg,Deutschland,http://www.luga.de/
9,5,2013,-,12,5,2013,LUG Camp, , , ,http://www.lugcamp.org/
24,5,2013,-,25,5,2013,Barcamp Rootcamp, , ,Deutschland,http://rootcamp.mixxt.de/
27,5,2013,-,28,5,2013,Devops Days Berlin, ,Berlin,Deutschland,http://devopsdays.org/events/2013-berlin/
28,5,2013,-,1,6,2013,Laube Seefest, ,Heilbronn,Deutschland,http://www.gartenlaube.com/seefest.html
