T,M,J, ,T,M,J,Was,Location,Stadt,Land,Url
z,z,zzzz,-,0,0,2012,SoOnCamp, , ,Canada,http://www.sooncamp.ca/
21,1,2012,-,21,1,2012,Barcamp München, ,München,Deutschland,http://barcampmunich.mixxt.de/
20,2,2012,-,20,2,2012,Fasching Ballei,Ballei,Neckarsulm,Deutschland,http://www.neckarsulm.de/main/freizeit-tourismus/veranstaltungen.html
7,3,2012,-,9,3,2014,eth0, , , ,http://wiki.eth0.nl/index.php/Main_Page
10,7,2012,-,10,7,2012,Sommerfestival der Kulturen, ,Stuttgart,Deutschland,http://www.forum-der-kulturen.de/
14,7,2012,-,14,7,2012,Barcamp Karlsruhe, ,Karlsruhe,Deutschland,http://www.barcamp-karlsruhe.de/
26,7,2012,-,29,6,2012,Haxogreen, , ,Luxemburg,http://www.haxogreen.lu/
8,8,2012,-,8,8,2012,Toorcamp, , , ,http://toorcamp.org/
18,8,2012,-,20,8,2012,Erlenbacher Weinfest, ,Erlenbach,Deutschland,http://www.erlenbach-hn.de
24,8,2012,-,27,8,2012,Schäferlauf Markgröningen, ,Markgröningen,Deutschland,http://www.markgroeningen.de
2,9,2012,-,3,9,2012,Ganzhornfest Neckarsulm, ,Neckarsulm,Deutschland,http://www.neckarsulm.de/main/freizeit-tourismus/veranstaltungen.html
8,9,2012,-,9,9,2012,Floss, , ,Kosovo,http://www.flossk.org/en/blog/software-freedom-kosova-2012
15,9,2012,-,16,9,2012,OSHUG Camp, ,London,UK,http://oshug.org/event/oshcamp2012.html
17,9,2012,-,19,9,2012,CPUG Conference, , , ,http://www.cpugcon.com/
5,10,2012,-,5,10,2012,DevOpsDays, , , ,http://devopsdays.org/
31,1,2013,-,1,2,2013,New Babylon, , , ,http://www.after-crisis.com/
1,2,2013,-,2,2,2013,Air Style, , , ,http://www.air-style.com
26,2,2013,-,26,2,2013,Frühjahrsfachgespräch, , ,Deutschland,http://www.guug.de/veranstaltungen/ffg2014/
14,3,2013,-,15,3,2013,env hack, ,Bristol, ,http://envhack.com/en/posts/
21,3,2013,-,23,3,2013,Unlike Us #3, ,Amsterdam,Niederlande,http://networkcultures.org/wpmu/unlikeus/
9,5,2013,-,12,5,2013,LUG Camp, , , ,http://www.lugcamp.org/
24,5,2013,-,25,5,2013,Barcamp Rootcamp, , ,Deutschland,http://rootcamp.mixxt.de/
27,5,2013,-,28,5,2013,Devops Days Berlin, ,Berlin,Deutschland,http://devopsdays.org/events/2013-berlin/
28,5,2013,-,1,6,2013,Laube Seefest, ,Heilbronn,Deutschland,http://www.gartenlaube.com/seefest.html
6,6,2013,-,6,6,2013,AStA Sommerfestival, ,Paderborn,Deutschland,http://www.das-sommerfestival.de/
20,6,2013,-,22,6,2013,Strombike, , ,Deutschland,http://www.strombike.de/
4,7,2013,-,7,7,2013,Stadtflucht, , ,Österreich,https://metalab.at/wiki/Stadtflucht
12,7,2013,-,12,7,2013,DIMVA, , ,Deutschland,http://dimva.sec.t-labs.tu-berlin.de/index.html
30,7,2013,-,30,7,2013,IPv6 Hackers Meeting, ,Berlin,Deutschland,http://www.ipv6hackers.org/meetings/berlin-2013
31,7,2013,-,4,8,2013,Camp OHM2013, , ,Niederlande,https://ohm2013.org
11,8,2013,-,18,8,2013,DebConf13, , ,Schweiz,http://wiki.debconf.org/wiki/DebConf13
17,8,2013,-,19,8,2013,Parkfest Nordheim, ,Nordheim,Deutschland,http://www.nordheim.de/website/de/gemeinde/tourismus/nordheimer_parkfest
23,8,2013,-,25,8,2013,openmind #13, , ,Deutschland,http://13.openmind-konferenz.de/
24,8,2013,-,25,8,2013,Froscon, ,Bonn,Deutschland,http://www.froscon.de
6,9,2013,-,6,9,2013,Open Hardware Summit,MIT, ,USA,http://summit.oshwa.org
11,9,2013,-,11,9,2013,Networking Field Day, , , ,http://techfieldday.com/nfd/
19,9,2013,-,20,9,2013,Monitorama, ,Berlin,Deutschland,http://monitorama.eu/
29,9,2013,-,23,2,2013,Camp Zero, , , ,http://camp.hsbp.org/2013/zer0/index.html
2,10,2013,-,4,10,2013,Community Wireless Networks, ,Berlin,Deutschland,http://2013.wirelesssummit.org/
