T,M,J, ,T,M,J,Was,Location,Stadt,Land,Url
0,0,2019,-,29,4,2014,Security B-Sides, ,London,UK,http://www.securitybsides.org.uk/
0,0,2019,-,6,7,2014,Barcamp Bodensee, , ,Deutschland,http://www.barcamp-bodensee.de/
0,0,2019,-,10,8,2014,eth0,Beusink Recreatie,Lievelde,Niederlande,http://wiki.eth0.nl/index.php/Main_Page
27,11,2018,-,23,12,2018,Weihnachtsmarkt LB, ,Ludwigsburg,Deutschland,http://www.ludwigsburg.de/start/tourismus/weihnachtsmarkt.html
6,9,2018,-,16,9,2018,Heilbronner Weindorf, ,Heilbronn,Deutschland,http://www.weindorf.biz/
25,9,2018,-,30,9,2018,Fantasy Filmfest Stuttgart, ,Stuttgart,Deutschland,http://www.fantasyfilmfest.com/
26,9,2018,-,26,9,2018,Open Source Backup Conference, ,Köln,Deutschland,http://osbconf.org/
27,9,2018,-,28,9,2018,Kommunikations Kongress, , , ,http://www.kommunikationskongress.de/
28,9,2018,-,14,10,2018,Cannstatter Wasen, ,Stuttgart,Deutschland,http://www.cannstatter-volksfest.de/
28,9,2018,-,29,9,2018,Riga Conference, ,Riga,Latvia,http://www.rigaconference.lv/
6,10,2018,-,6,10,2018,Terraristikmesse Karlsruhe, ,Karlsruhe,Deutschland,http://www.terrarienboerse-ka.de/index.html
12,10,2018,-,13,10,2018,devops-camp, ,Nürnberg,Deutschland,http://www.devops-camp.de/
19,10,2018,-,20,10,2018,push.conference, ,München, ,http://push-conference.com/
29,10,2018,-,31,10,2018,LISA 18, ,Nashville TN,USA,https://www.usenix.org/conference/lisa18
5,11,2018,-,8,11,2018,OSMC Nürnberg, ,Nürnberg,Deutschland,http://www.netways.de/osmc/
17,11,2018,-,18,11,2018,Kulinart,Phoenixhalle,Stuttgart,Deutschland,http://www.kulinart-messe.de/
21,11,2018,-,22,11,2018,Denog 10,darmstadtium,Darmstadt,Deutschland,https://www.denog.de/de/meetings/denog10/denog10.html
22,11,2018,-,22,11,2018,IRISSCERT Cyber Crime Conference, ,Dublin,Ireland,http://www.iriss.ie/IRISSCON.html
22,11,2018,-,26,11,2018,Hobby Elektronik,Messe,Stuttgart,Deutschland,http://www.messe-stuttgart.de/hobby/
27,11,2018,-,21,12,2018,Esslingen Weihnachtsmarkt, ,Esslingen,Deutschland,http://tourist.esslingen.de/
27,11,2018,-,30,11,2018,DeepSec, ,Wien,Österreich,https://deepsec.net
3,12,2018,-,6,12,2018,Blackhat Europe, ,Amsterdam, ,http://www.blackhat.com/
4,12,2018,-,9,12,2018,chocolART Schokoladenfestival, ,Tübingen,Deutschland,http://www.chocolart.de/
0,0,2019,-,0,0,2017,dOCUMENTA, ,Kassel,Deutschland,http://www.documenta.de/
0,0,2019,-,0,0,2019,Tufinnovate, , , ,https://www.tufin.com
0,0,2019,-,1,1,2014,HITBSECCONF, ,Amsterdam,Niederlande,http://conference.hitb.org/
0,0,2019,-,10,5,2014,PM Camp, ,Stuttgart,Deutschland,http://stuttgart.pm-camp.org/
0,0,2019,-,11,11,2014,South Tyrol Free Software Conference, , , ,https://www.sfscon.it/de/
0,0,2019,-,11,3,2016,Deutscher Perl-Workshop 2016, ,Nürnberg,Deutschland,http://act.perlconference.org
0,0,2019,-,11,7,2015,Lichterfest Stuttgart, ,Stuttgart,Deutschland,http://www.lichterfest-stuttgart.de/
0,0,2019,-,12,7,2014,Unkonferenz für Computerlinguistik, ,Stuttgart,Deutschland,http://www.clunc.de/
0,0,2019,-,13,7,2014,Stadtflucht, , ,Österreich,https://metalab.at/wiki/Stadtflucht
0,0,2019,-,13,7,2014,Toorcamp,Hobuck Beach Resort,Neah Bay,USA,http://toorcamp.org/
0,0,2019,-,13,9,2014,Bodensee Radmarathon, , , ,http://www.bodensee-radmarathon.ch/
0,0,2019,-,14,9,2014,Datenspuren,Scheune,Dresden,Deutschland,http://www.datenspuren.de/
0,0,2019,-,15,11,2015,No-Spy Konferenz,Literaturhaus Stuttgart,Stuttgart,Deutschland,https://no-spy.org/
0,0,2019,-,15,5,2019,CPUG Conference, , , ,http://www.cpugcon.com/
0,0,2019,-,16,8,2014,OSHUG Camp, ,London,UK,http://oshug.org
0,0,2019,-,18,7,2014,Hope Konferenz, , , ,http://www.hope.net/
0,0,2019,-,19,7,2014,Gaffenbergfestival, ,Heilbronn,Deutschland,http://www.gaffenbergfestival.de/
0,0,2019,-,2,1,2014,RGB2R,Bürgerhaus Schlierbach,Heidelberg,Deutschland,http://rgb2r.noname-ev.de/
0,0,2019,-,2,2,2013,Air Style, , , ,http://www.air-style.com
0,0,2019,-,20,2,2012,Fasching Ballei,Ballei,Neckarsulm,Deutschland,http://www.neckarsulm.de
0,0,2019,-,20,7,2014,Aspen-Mountainbike-Marathon, , ,Deutschland,http://www.hardtwaldracers.de
0,0,2019,-,20,7,2014,Nation of Gondwana, , , ,http://pyonen.de/
0,0,2019,-,20,7,2014,Sommerfestival der Kulturen, ,Stuttgart,Deutschland,http://www.forum-der-kulturen.de/
0,0,2019,-,20,8,2012,Erlenbacher Weinfest, ,Erlenbach,Deutschland,http://www.erlenbach-hn.de
0,0,2019,-,20,9,2013,Monitorama, ,Berlin,Deutschland,http://monitorama.eu/
0,0,2019,-,21,9,2014,Barcamp Stuttgart, ,Stuttgart,Deutschland,http://www.barcamp-stuttgart.de/
0,0,2019,-,22,6,2014,GPN, ,Karlsruhe,Deutschland,https://entropia.de/GPN
0,0,2019,-,23,2,2013,Camp ++, , , ,https://camp.hsbp.org
